date,month,open,high,low,close
2016-12-31,2016-12,262.45,265.8,258.6,263.9
2017-01-31,2017-01,264.04,273.0,258.0,266.25
2017-02-28,2017-02,266.25,281.25,266.25,281.83
2017-03-31,2017-03,280.0,281.19,270.12,277.81
2017-04-30,2017-04,277.81,300.0,277.81,283.45
2017-05-31,2017-05,281.99,298.0,273.0,279.0
2017-06-30,2017-06,279.7,285.0,272.85,273.1
2017-07-31,2017-07,270.0,276.1,266.0,275.1
2017-08-31,2017-08,276.48,281.85,271.8,277.91
2017-09-30,2017-09,278.65,282.98,275.5,277.45
2017-10-31,2017-10,274.76,278.5,272.4,273.94
2017-11-30,2017-11,274.3,277.21,272.61,274.39
2017-12-31,2017-12,274.9,274.9,266.48,273.0
2018-01-31,2018-01,274.0,280.0,273.66,274.05
2018-02-28,2018-02,273.55,274.49,267.55,270.3
2018-03-31,2018-03,271.49,275.8,268.28,270.56
2018-04-30,2018-04,271.85,275.0,269.9,270.3
2018-05-31,2018-05,270.3,271.42,264.8,269.54
2018-06-30,2018-06,270.55,270.55,265.0,267.38
2018-07-31,2018-07,267.95,270.0,264.9,268.65
2018-08-31,2018-08,269.0,270.0,260.75,266.47
2018-09-30,2018-09,267.0,268.0,263.6,264.06
2018-10-31,2018-10,268.49,278.6,264.6,273.8
2018-11-30,2018-11,275.02,276.52,269.66,274.65
2018-12-31,2018-12,274.95,284.9,273.65,284.6
2019-01-31,2019-01,283.98,293.49,279.35,286.7
2019-02-28,2019-02,287.15,293.8,280.6,286.02
2019-03-31,2019-03,288.2,289.0,278.0,281.0
2019-04-30,2019-04,284.2,286.0,277.5,280.88
2019-05-31,2019-05,283.0,290.87,280.71,290.8
2019-06-30,2019-06,291.0,322.0,290.89,314.43
2019-07-31,2019-07,313.66,329.99,306.2,319.94
2019-08-31,2019-08,321.0,369.24,313.33,354.09
2019-09-30,2019-09,356.0,360.1,340.0,344.49
2019-10-31,2019-10,344.33,350.0,285.0,340.3
2019-11-30,2019-11,340.3,345.0,321.4,331.69
2019-12-31,2019-12,332.36,343.5,330.0,340.8
2020-01-31,2020-01,341.95,361.0,340.5,347.88
2020-02-29,2020-02,349.0,381.0,348.5,365.36
2020-03-31,2020-03,368.88,377.8,328.15,364.27
2020-04-30,2020-04,364.98,386.36,355.0,380.94
2020-05-31,2020-05,380.95,402.6,377.01,391.93
2020-06-30,2020-06,395.0,399.0,380.79,397.76
2020-07-31,2020-07,397.76,436.0,394.91,428.97
2020-08-31,2020-08,428.99,449.0,401.4,419.0
2020-09-30,2020-09,420.38,426.0,394.0,402.97
2020-10-31,2020-10,403.8,409.8,395.0,397.21
2020-11-30,2020-11,397.98,409.28,278.39,370.58
2020-12-31,2020-12,368.5,397.91,367.0,390.0
2021-01-31,2021-01,397.48,402.48,379.0,384.5
2021-02-28,2021-02,385.45,389.9,367.1,368.26
2021-03-31,2021-03,368.26,370.0,353.06,356.79
2021-04-30,2021-04,356.5,376.79,356.0,370.97
2021-05-31,2021-05,373.0,394.6,373.0,391.1
2021-06-30,2021-06,391.0,393.8,343.0,365.82
2021-07-31,2021-07,366.0,381.1,365.8,380.9
2021-08-31,2021-08,380.01,388.5,360.5,377.55
2021-09-30,2021-09,379.98,380.98,361.0,362.14
2021-10-31,2021-10,367.19,373.2,276.99,370.19
2021-11-30,2021-11,368.0,385.5,364.1,368.51
2021-12-31,2021-12,369.0,378.8,260.88,373.85
2022-01-31,2022-01,373.0,377.6,300.0,369.04
2022-02-28,2022-02,369.47,399.99,275.05,386.7
2022-03-31,2022-03,387.5,418.0,385.0,394.14
2022-04-30,2022-04,394.3,407.59,392.61,405.2
2022-05-31,2022-05,403.51,406.0,390.09,398.35
2022-06-30,2022-06,400.0,404.6,391.7,391.7
2022-07-31,2022-07,393.0,394.0,368.11,383.96
2022-08-31,2022-08,381.0,392.45,336.2,386.83
2022-09-30,2022-09,386.7,390.5,381.01,390.0
2022-10-31,2022-10,390.0,396.1,388.01,391.76
2022-11-30,2022-11,392.0,412.51,366.01,405.76
2022-12-31,2022-12,404.3,411.23,401.21,410.49
2023-01-31,2023-01,411.0,425.0,407.0,418.33
2023-02-28,2023-02,416.0,426.1,410.4,412.69
2023-03-31,2023-03,413.3,466.72,412.5,440.74
2023-04-30,2023-04,439.7,451.65,434.0,443.37
2023-05-31,2023-05,447.49,457.0,443.02,449.62
2023-06-30,2023-06,479.94,479.94,445.3,448.47
2023-07-31,2023-07,449.0,463.0,447.21,455.35
2023-08-31,2023-08,457.3,494.3,452.8,464.16
2023-09-30,2023-09,475.0,480.4,445.5,447.1
2023-10-31,2023-10,446.0,488.0,435.5,476.86
2023-11-30,2023-11,477.0,479.0,463.0,474.04
2023-12-31,2023-12,472.5,498.0,465.0,479.59
2024-01-31,2024-01,480.8,495.0,475.0,480.0
2024-02-29,2024-02,480.01,484.0,477.0,480.96
2024-03-31,2024-03,480.0,538.0,480.0,527.54
2024-04-30,2024-04,528.0,576.99,527.11,545.8
2024-05-31,2024-05,545.8,578.0,540.0,553.6
2024-06-30,2024-06,553.5,562.0,541.88,549.88
2024-07-31,2024-07,549.0,581.5,547.8,563.26
2024-08-31,2024-08,563.0,576.0,544.0,573.44
2024-09-30,2024-09,573.0,600.56,566.5,595.25
2024-10-31,2024-10,592.01,655.0,586.5,634.0
2024-11-30,2024-11,634.0,634.0,589.0,614.88
2024-12-31,2024-12,616.0,631.0,600.0,614.8
2025-01-31,2025-01,614.0,650.0,614.0,643.1
2025-02-28,2025-02,669.21,692.0,660.5,670.78
