date,month,aux_usd
2006-07-31,2006-07,636.74
2006-08-31,2006-08,627.3
2006-09-30,2006-09,598.3
2006-10-31,2006-10,617.6
2006-11-30,2006-11,648.0
2006-12-31,2006-12,636.7
2007-01-31,2007-01,653.2
2007-02-28,2007-02,669.35
2007-03-31,2007-03,663.79
2007-04-30,2007-04,678.45
2007-05-31,2007-05,660.5
2007-06-30,2007-06,649.65
2007-07-31,2007-07,664.3
2007-08-31,2007-08,673.4
2007-09-30,2007-09,743.6
2007-10-31,2007-10,796.59
2007-11-30,2007-11,783.75
2007-12-31,2007-12,833.92
2008-01-31,2008-01,925.99
2008-02-29,2008-02,974.17
2008-03-31,2008-03,916.88
2008-04-30,2008-04,877.55
2008-05-31,2008-05,886.5
2008-06-30,2008-06,925.4
2008-07-31,2008-07,914.07
2008-08-31,2008-08,831.15
2008-09-30,2008-09,870.95
2008-10-31,2008-10,724.55
2008-11-30,2008-11,818.05
2008-12-31,2008-12,882.05
2009-01-31,2009-01,927.85
2009-02-28,2009-02,942.35
2009-03-31,2009-03,919.15
2009-04-30,2009-04,888.2
2009-05-31,2009-05,979.15
2009-06-30,2009-06,926.6
2009-07-31,2009-07,954.0
2009-08-31,2009-08,951.25
2009-09-30,2009-09,1007.42
2009-10-31,2009-10,1045.0
2009-11-30,2009-11,1179.24
2009-12-31,2009-12,1096.55
2010-01-31,2010-01,1081.3
2010-02-28,2010-02,1116.79
2010-03-31,2010-03,1112.8
2010-04-30,2010-04,1178.09
2010-05-31,2010-05,1216.0
2010-06-30,2010-06,1242.1
2010-07-31,2010-07,1181.45
2010-08-31,2010-08,1247.3
2010-09-30,2010-09,1308.1
2010-10-31,2010-10,1358.3
2010-11-30,2010-11,1386.15
2010-12-31,2010-12,1417.6
2011-01-31,2011-01,1332.65
2011-02-28,2011-02,1411.2
2011-03-31,2011-03,1432.0
2011-04-30,2011-04,1562.55
2011-05-31,2011-05,1535.5
2011-06-30,2011-06,1499.48
2011-07-31,2011-07,1625.7
2011-08-31,2011-08,1825.6
2011-09-30,2011-09,1622.25
2011-10-31,2011-10,1714.6
2011-11-30,2011-11,1746.0
2011-12-31,2011-12,1564.31
2012-01-31,2012-01,1737.14
2012-02-29,2012-02,1696.6
2012-03-31,2012-03,1667.98
2012-04-30,2012-04,1664.5
2012-05-31,2012-05,1560.15
2012-06-30,2012-06,1596.93
2012-07-31,2012-07,1613.95
2012-08-31,2012-08,1691.55
2012-09-30,2012-09,1771.9
2012-10-31,2012-10,1720.29
2012-11-30,2012-11,1714.48
2012-12-31,2012-12,1662.61
2013-01-31,2013-01,1663.55
2013-02-28,2013-02,1579.52
2013-03-31,2013-03,1596.95
2013-04-30,2013-04,1476.69
2013-05-31,2013-05,1388.04
2013-06-30,2013-06,1234.44
2013-07-31,2013-07,1325.07
2013-08-31,2013-08,1394.875
2013-09-30,2013-09,1328.69
2013-10-31,2013-10,1323.2
2013-11-30,2013-11,1251.43
2013-12-31,2013-12,1206.21
2014-01-31,2014-01,1243.83
2014-02-28,2014-02,1326.23
2014-03-31,2014-03,1283.74
2014-04-30,2014-04,1291.09
2014-05-31,2014-05,1249.22
2014-06-30,2014-06,1327.09
2014-07-31,2014-07,1282.96
2014-08-31,2014-08,1286.8
2014-09-30,2014-09,1207.92
2014-10-31,2014-10,1172.37
2014-11-30,2014-11,1168.65
2014-12-31,2014-12,1193.25
2015-01-31,2015-01,1283.67
2015-02-28,2015-02,1212.78
2015-03-31,2015-03,1183.66
2015-04-30,2015-04,1184.16
2015-05-31,2015-05,1190.28
2015-06-30,2015-06,1171.9
2015-07-31,2015-07,1095.64
2015-08-31,2015-08,1134.73
2015-09-30,2015-09,1114.49
2015-10-31,2015-10,1141.79
2015-11-30,2015-11,1064.42
2015-12-31,2015-12,1062.23
2016-01-31,2016-01,1118.03
2016-02-29,2016-02,1238.25
2016-03-31,2016-03,1232.6
2016-04-30,2016-04,1293.56
2016-05-31,2016-05,1215.15
2016-06-30,2016-06,1321.78
2016-07-31,2016-07,1351.12
2016-08-31,2016-08,1308.87
2016-09-30,2016-09,1316.37
2016-10-31,2016-10,1274.37
2016-11-30,2016-11,1176.45
2016-12-31,2016-12,1157.23
2017-01-31,2017-01,1212.11
2017-02-28,2017-02,1256.8
2017-03-31,2017-03,1246.87
2017-04-30,2017-04,1266.86
2017-05-31,2017-05,1267.45
2017-06-30,2017-06,1242.91
2017-07-31,2017-07,1268.65
2017-08-31,2017-08,1317.68
2017-09-30,2017-09,1284.15
2017-10-31,2017-10,1269.5
2017-11-30,2017-11,1278.59
2017-12-31,2017-12,1302.66
2018-01-31,2018-01,1342.32
2018-02-28,2018-02,1318.39
2018-03-31,2018-03,1325.35
2018-04-30,2018-04,1315.19
2018-05-31,2018-05,1301.08
2018-06-30,2018-06,1252.65
2018-07-31,2018-07,1223.85
2018-08-31,2018-08,1200.33
2018-09-30,2018-09,1192.49
2018-10-31,2018-10,1216.69
2018-11-30,2018-11,1218.44
2018-12-31,2018-12,1280.42
2019-01-31,2019-01,1322.5
2019-02-28,2019-02,1315.62
2019-03-31,2019-03,1295.55
2019-04-30,2019-04,1283.75
2019-05-31,2019-05,1301.92
2019-06-30,2019-06,1411.55
2019-07-31,2019-07,1428.13
2019-08-31,2019-08,1520.23
2019-09-30,2019-09,1472.35
2019-10-31,2019-10,1512.17
2019-11-30,2019-11,1463.9
2019-12-31,2019-12,1517.23
2020-01-31,2020-01,1589.01
2020-02-29,2020-02,1585.54
2020-03-31,2020-03,1576.19
2020-04-30,2020-04,1686.35
2020-05-31,2020-05,1730.12
2020-06-30,2020-06,1780.81
2020-07-31,2020-07,1975.71
2020-08-31,2020-08,1967.3
2020-09-30,2020-09,1885.76
2020-10-31,2020-10,1878.989
2020-11-30,2020-11,1776.7
2020-12-31,2020-12,1898.0
2021-01-31,2021-01,1847.013
2021-02-28,2021-02,1733.39
2021-03-31,2021-03,1707.07
2021-04-30,2021-04,1768.82
2021-05-31,2021-05,1906.62
2021-06-30,2021-06,1769.898
2021-07-31,2021-07,1813.86
2021-08-31,2021-08,1813.47
2021-09-30,2021-09,1756.8
2021-10-31,2021-10,1783.23
2021-11-30,2021-11,1774.37
2021-12-31,2021-12,1829.05
2022-01-31,2022-01,1797.02
2022-02-28,2022-02,1908.68
2022-03-31,2022-03,1937.05
2022-04-30,2022-04,1896.767
2022-05-31,2022-05,1836.94
2022-06-30,2022-06,1807.17
2022-07-31,2022-07,1765.63
2022-08-31,2022-08,1711.25
2022-09-30,2022-09,1662.11
2022-10-31,2022-10,1633.4
2022-11-30,2022-11,1768.2
2022-12-31,2022-12,1823.21
