date,month,btc_usd
2014-12-31,2014-12,340.0
2015-01-31,2015-01,218.45
2015-02-28,2015-02,255.59
2015-03-31,2015-03,245.5
2015-04-30,2015-04,236.81
2015-05-31,2015-05,230.21
2015-06-30,2015-06,263.82
2015-07-31,2015-07,285.19
2015-08-31,2015-08,230.75
2015-09-30,2015-09,237.14
2015-10-31,2015-10,314.85
2015-11-30,2015-11,376.86
2015-12-31,2015-12,430.35
2016-01-31,2016-01,367.95
2016-02-29,2016-02,436.44
2016-03-31,2016-03,416.03
2016-04-30,2016-04,454.02
2016-05-31,2016-05,531.34
2016-06-30,2016-06,673.49
2016-07-31,2016-07,626.97
2016-08-31,2016-08,572.89
2016-09-30,2016-09,608.99
2016-10-31,2016-10,696.9
2016-11-30,2016-11,742.69
2016-12-31,2016-12,973.37
2017-01-31,2017-01,970.01
2017-02-28,2017-02,1195.08
2017-03-31,2017-03,1088.99
2017-04-30,2017-04,1384.55
2017-05-31,2017-05,2303.29
2017-06-30,2017-06,2455.19
2017-07-31,2017-07,2856.88
2017-08-31,2017-08,4743.94
2017-09-30,2017-09,4339.0
2017-10-31,2017-10,6445.01
2017-11-30,2017-11,9903.0
2017-12-31,2017-12,13863.13
2018-01-31,2018-01,10099.99
2018-02-28,2018-02,10307.27
2018-03-31,2018-03,6928.5
2018-04-30,2018-04,9243.82
2018-05-31,2018-05,7485.0
2018-06-30,2018-06,6383.19
2018-07-31,2018-07,7727.27
2018-08-31,2018-08,7015.01
2018-09-30,2018-09,6605.0
2018-10-31,2018-10,6304.18
2018-11-30,2018-11,3976.0
2018-12-31,2018-12,3691.86
2019-01-31,2019-01,3411.5
2019-02-28,2019-02,3792.14
2019-03-31,2019-03,4094.99
2019-04-30,2019-04,5270.69
2019-05-31,2019-05,8550.18
2019-06-30,2019-06,10778.74
2019-07-31,2019-07,10099.0
2019-08-31,2019-08,9593.95
2019-09-30,2019-09,8305.14
2019-10-31,2019-10,9146.75
2019-11-30,2019-11,7551.7
2019-12-31,2019-12,7158.01
2020-01-31,2020-01,9343.28
2020-02-29,2020-02,8552.08
2020-03-31,2020-03,6434.73
2020-04-30,2020-04,8652.3
2020-05-31,2020-05,9435.8
2020-06-30,2020-06,9129.47
2020-07-31,2020-07,11372.76
2020-08-31,2020-08,11665.93
2020-09-30,2020-09,10783.24
2020-10-31,2020-10,13745.02
2020-11-30,2020-11,19727.0
2020-12-31,2020-12,29026.97
2021-01-31,2021-01,33076.09
2021-02-28,2021-02,45352.29
2021-03-31,2021-03,58837.71
2021-04-30,2021-04,57640.17
2021-05-31,2021-05,37153.71
2021-06-30,2021-06,34995.83
2021-07-31,2021-07,41472.42
2021-08-31,2021-08,47065.73
2021-09-30,2021-09,43834.03
2021-10-31,2021-10,61333.45
2021-11-30,2021-11,56879.47
2021-12-31,2021-12,46244.63
2022-01-31,2022-01,38430.3
2022-02-28,2022-02,43206.02
2022-03-31,2022-03,45475.83
2022-04-30,2022-04,37658.53
2022-05-31,2022-05,31804.27
2022-06-30,2022-06,19837.58
2022-07-31,2022-07,23296.14
2022-08-31,2022-08,20025.48
2022-09-30,2022-09,19415.8
2022-10-31,2022-10,20472.79
2022-11-30,2022-11,17179.78
2022-12-31,2022-12,16531.0
2023-01-31,2023-01,23134.74
2023-02-28,2023-02,23146.93
2023-03-31,2023-03,28492.72
2023-04-30,2023-04,29271.16
2023-05-31,2023-05,27222.9
2023-06-30,2023-06,30475.82
2023-07-31,2023-07,29223.31
2023-08-31,2023-08,25922.51
2023-09-30,2023-09,26959.4
2023-10-31,2023-10,34667.88
2023-11-30,2023-11,37743.0
2023-12-31,2023-12,42300.78
2024-01-31,2024-01,42599.49
2024-02-29,2024-02,61240.13
2024-03-31,2024-03,71213.11
2024-04-30,2024-04,60690.8
2024-05-31,2024-05,67506.03
2024-06-30,2024-06,62678.1
2024-07-31,2024-07,64607.71
2024-08-31,2024-08,58956.52
2024-09-30,2024-09,60790.0
2024-10-31,2024-10,69467.29
2024-11-30,2024-11,97263.18
2024-12-31,2024-12,94383.59
2025-01-31,2025-01,100623.85
2025-02-28,2025-02,86018.76
2025-03-31,2025-03,85170.37
2025-04-30,2025-04,96524.98
2025-05-31,2025-05,105697.94
2025-06-30,2025-06,105711.78
2025-07-31,2025-07,113248.73
2025-08-31,2025-08,109240.55
2025-09-30,2025-09,118659.97
2025-10-31,2025-10,110052.25
2025-11-30,2025-11,87446.89
2025-12-31,2025-12,87696.0
2026-01-31,2026-01,78727.3
2026-02-28,2026-02,66680.36
2026-03-31,2026-03,68133.96
2026-04-30,2026-04,76442.08
2026-05-31,2026-05,73688.35
2026-06-30,2026-06,58585.96
2026-07-31,2026-07,63746.78
