date,month,cb_demand
2010-01-01,2010-01,59.7102
2010-02-01,2010-02,59.7102
2010-03-01,2010-03,59.7102
2010-04-01,2010-04,14.2143
2010-05-01,2010-05,14.2143
2010-06-01,2010-06,14.2143
2010-07-01,2010-07,24.0359
2010-08-01,2010-08,24.0359
2010-09-01,2010-09,24.0359
2010-10-01,2010-10,-18.8099
2010-11-01,2010-11,-18.8099
2010-12-01,2010-12,-18.8099
2011-01-01,2011-01,142.464
2011-02-01,2011-02,142.464
2011-03-01,2011-03,142.464
2011-04-01,2011-04,69.4448
2011-05-01,2011-05,69.4448
2011-06-01,2011-06,69.4448
2011-07-01,2011-07,148.808
2011-08-01,2011-08,148.808
2011-09-01,2011-09,148.808
2011-10-01,2011-10,120.07
2011-11-01,2011-11,120.07
2011-12-01,2011-12,120.07
2012-01-01,2012-01,122.474
2012-02-01,2012-02,122.474
2012-03-01,2012-03,122.474
2012-04-01,2012-04,170.69
2012-05-01,2012-05,170.69
2012-06-01,2012-06,170.69
2012-07-01,2012-07,117.756
2012-08-01,2012-08,117.756
2012-09-01,2012-09,117.756
2012-10-01,2012-10,158.263
2012-11-01,2012-11,158.263
2012-12-01,2012-12,158.263
2013-01-01,2013-01,170.547
2013-02-01,2013-02,170.547
2013-03-01,2013-03,170.547
2013-04-01,2013-04,181.435
2013-05-01,2013-05,181.435
2013-06-01,2013-06,181.435
2013-07-01,2013-07,126.881
2013-08-01,2013-08,126.881
2013-09-01,2013-09,126.881
2013-10-01,2013-10,150.586
2013-11-01,2013-11,150.586
2013-12-01,2013-12,150.586
2014-01-01,2014-01,118.798
2014-02-01,2014-02,118.798
2014-03-01,2014-03,118.798
2014-04-01,2014-04,169.596
2014-05-01,2014-05,169.596
2014-06-01,2014-06,169.596
2014-07-01,2014-07,176.981
2014-08-01,2014-08,176.981
2014-09-01,2014-09,176.981
2014-10-01,2014-10,135.757
2014-11-01,2014-11,135.757
2014-12-01,2014-12,135.757
2015-01-01,2015-01,103.065
2015-02-01,2015-02,103.065
2015-03-01,2015-03,103.065
2015-04-01,2015-04,141.36
2015-05-01,2015-05,141.36
2015-06-01,2015-06,141.36
2015-07-01,2015-07,172.405
2015-08-01,2015-08,172.405
2015-09-01,2015-09,172.405
2015-10-01,2015-10,162.72
2015-11-01,2015-11,162.72
2015-12-01,2015-12,162.72
2016-01-01,2016-01,110.588
2016-02-01,2016-02,110.588
2016-03-01,2016-03,110.588
2016-04-01,2016-04,84.9244
2016-05-01,2016-05,84.9244
2016-06-01,2016-06,84.9244
2016-07-01,2016-07,88.9506
2016-08-01,2016-08,88.9506
2016-09-01,2016-09,88.9506
2016-10-01,2016-10,110.397
2016-11-01,2016-11,110.397
2016-12-01,2016-12,110.397
2017-01-01,2017-01,92.0429
2017-02-01,2017-02,92.0429
2017-03-01,2017-03,92.0429
2017-04-01,2017-04,96.2613
2017-05-01,2017-05,96.2613
2017-06-01,2017-06,96.2613
2017-07-01,2017-07,96.5934
2017-08-01,2017-08,96.5934
2017-09-01,2017-09,96.5934
2017-10-01,2017-10,93.6585
2017-11-01,2017-11,93.6585
2017-12-01,2017-12,93.6585
2018-01-01,2018-01,84.7974
2018-02-01,2018-02,84.7974
2018-03-01,2018-03,84.7974
2018-04-01,2018-04,152.771
2018-05-01,2018-05,152.771
2018-06-01,2018-06,152.771
2018-07-01,2018-07,240.545
2018-08-01,2018-08,240.545
2018-09-01,2018-09,240.545
2018-10-01,2018-10,178.116
2018-11-01,2018-11,178.116
2018-12-01,2018-12,178.116
2019-01-01,2019-01,146.231
2019-02-01,2019-02,146.231
2019-03-01,2019-03,146.231
2019-04-01,2019-04,227.81
2019-05-01,2019-05,227.81
2019-06-01,2019-06,227.81
2019-07-01,2019-07,113.458
2019-08-01,2019-08,113.458
2019-09-01,2019-09,113.458
2019-10-01,2019-10,117.914
2019-11-01,2019-11,117.914
2019-12-01,2019-12,117.914
