date,month,nasdaq_close
1971-02-28,1971-02,101.34
1971-03-31,1971-03,105.97
1971-04-30,1971-04,112.3
1971-05-31,1971-05,108.25
1971-06-30,1971-06,107.8
1971-07-31,1971-07,105.27
1971-08-31,1971-08,108.42
1971-09-30,1971-09,109.03
1971-10-31,1971-10,105.1
1971-11-30,1971-11,103.97
1971-12-31,1971-12,114.12
1972-01-31,1972-01,118.87
1972-02-29,1972-02,125.38
1972-03-31,1972-03,128.14
1972-04-30,1972-04,131.33
1972-05-31,1972-05,132.53
1972-06-30,1972-06,130.08
1972-07-31,1972-07,127.75
1972-08-31,1972-08,129.95
1972-09-30,1972-09,129.61
1972-10-31,1972-10,130.24
1972-11-30,1972-11,132.96
1972-12-31,1972-12,133.73
1973-01-31,1973-01,128.4
1973-02-28,1973-02,120.41
1973-03-31,1973-03,117.46
1973-04-30,1973-04,107.85
1973-05-31,1973-05,102.64
1973-06-30,1973-06,100.98
1973-07-31,1973-07,108.64
1973-08-31,1973-08,104.87
1973-09-30,1973-09,111.2
1973-10-31,1973-10,110.17
1973-11-30,1973-11,93.51
1973-12-31,1973-12,92.19
1974-01-31,1974-01,94.93
1974-02-28,1974-02,94.35
1974-03-31,1974-03,92.27
1974-04-30,1974-04,86.86
1974-05-31,1974-05,80.2
1974-06-30,1974-06,75.96
1974-07-31,1974-07,69.99
1974-08-31,1974-08,62.37
1974-09-30,1974-09,55.67
1974-10-31,1974-10,65.23
1974-11-30,1974-11,62.95
1974-12-31,1974-12,59.82
1975-01-31,1975-01,69.78
1975-02-28,1975-02,73.0
1975-03-31,1975-03,75.66
1975-04-30,1975-04,78.54
1975-05-31,1975-05,83.1
1975-06-30,1975-06,87.02
1975-07-31,1975-07,83.19
1975-08-31,1975-08,79.01
1975-09-30,1975-09,74.33
1975-10-31,1975-10,76.99
1975-11-30,1975-11,78.8
1975-12-31,1975-12,77.62
1976-01-31,1976-01,87.05
1976-02-29,1976-02,90.26
1976-03-31,1976-03,90.62
1976-04-30,1976-04,90.08
1976-05-31,1976-05,88.04
1976-06-30,1976-06,90.32
1976-07-31,1976-07,91.29
1976-08-31,1976-08,89.7
1976-09-30,1976-09,91.26
1976-10-31,1976-10,90.35
1976-11-30,1976-11,91.12
1976-12-31,1976-12,97.88
1977-01-31,1977-01,95.54
1977-02-28,1977-02,94.57
1977-03-31,1977-03,94.13
1977-04-30,1977-04,95.48
1977-05-31,1977-05,95.59
1977-06-30,1977-06,99.73
1977-07-31,1977-07,100.65
1977-08-31,1977-08,100.1
1977-09-30,1977-09,100.85
1977-10-31,1977-10,97.52
1977-11-30,1977-11,103.15
1977-12-31,1977-12,105.05
1978-01-31,1978-01,100.84
1978-02-28,1978-02,101.47
1978-03-31,1978-03,106.2
1978-04-30,1978-04,115.18
1978-05-31,1978-05,120.24
1978-06-30,1978-06,120.3
1978-07-31,1978-07,126.32
1978-08-31,1978-08,135.01
1978-09-30,1978-09,132.89
1978-10-31,1978-10,111.12
1978-11-30,1978-11,114.69
1978-12-31,1978-12,117.98
1979-01-31,1979-01,125.82
1979-02-28,1979-02,122.56
1979-03-31,1979-03,131.76
1979-04-30,1979-04,133.82
1979-05-31,1979-05,131.42
1979-06-30,1979-06,138.13
1979-07-31,1979-07,141.33
1979-08-31,1979-08,150.44
1979-09-30,1979-09,149.98
1979-10-31,1979-10,135.53
1979-11-30,1979-11,144.26
1979-12-31,1979-12,151.14
1980-01-31,1980-01,161.75
1980-02-29,1980-02,158.03
1980-03-31,1980-03,131.0
1980-04-30,1980-04,139.99
1980-05-31,1980-05,150.45
1980-06-30,1980-06,157.78
1980-07-31,1980-07,171.81
1980-08-31,1980-08,181.52
1980-09-30,1980-09,187.76
1980-10-31,1980-10,192.78
1980-11-30,1980-11,208.15
