date,open,high,low,close,month
2016-12-31,262.45,265.8,258.6,263.9,2016-12
2017-01-31,264.04,273.0,258.0,266.25,2017-01
2017-02-28,266.25,281.25,266.25,281.83,2017-02
2017-03-31,280.0,281.19,270.12,277.81,2017-03
2017-04-30,277.81,300.0,277.81,283.45,2017-04
2017-05-31,281.99,298.0,273.0,279.0,2017-05
2017-06-30,279.7,285.0,272.85,273.1,2017-06
2017-07-31,270.0,276.1,266.0,275.1,2017-07
2017-08-31,276.48,281.85,271.8,277.91,2017-08
2017-09-30,278.65,282.98,275.5,277.45,2017-09
2017-10-31,274.76,278.5,272.4,273.94,2017-10
2017-11-30,274.3,277.21,272.61,274.39,2017-11
2017-12-31,274.9,274.9,266.48,273.0,2017-12
2018-01-31,274.0,280.0,273.66,274.05,2018-01
2018-02-28,273.55,274.49,267.55,270.3,2018-02
2018-03-31,271.49,275.8,268.28,270.56,2018-03
2018-04-30,271.85,275.0,269.9,270.3,2018-04
2018-05-31,270.3,271.42,264.8,269.54,2018-05
2018-06-30,270.55,270.55,265.0,267.38,2018-06
2018-07-31,267.95,270.0,264.9,268.65,2018-07
2018-08-31,269.0,270.0,260.75,266.47,2018-08
2018-09-30,267.0,268.0,263.6,264.06,2018-09
2018-10-31,268.49,278.6,264.6,273.8,2018-10
2018-11-30,275.02,276.52,269.66,274.65,2018-11
2018-12-31,274.95,284.9,273.65,284.6,2018-12
2019-01-31,283.98,293.49,279.35,286.7,2019-01
2019-02-28,287.15,293.8,280.6,286.02,2019-02
2019-03-31,288.2,289.0,278.0,281.0,2019-03
2019-04-30,284.2,286.0,277.5,280.88,2019-04
2019-05-31,283.0,290.87,280.71,290.8,2019-05
2019-06-30,291.0,322.0,290.89,314.43,2019-06
2019-07-31,313.66,329.99,306.2,319.94,2019-07
2019-08-31,321.0,369.24,313.33,354.09,2019-08
2019-09-30,356.0,360.1,340.0,344.49,2019-09
2019-10-31,344.33,350.0,285.0,340.3,2019-10
2019-11-30,340.3,345.0,321.4,331.69,2019-11
2019-12-31,332.36,343.5,330.0,340.8,2019-12
2020-01-31,341.95,361.0,340.5,347.88,2020-01
2020-02-29,349.0,381.0,348.5,365.36,2020-02
2020-03-31,368.88,377.8,328.15,364.27,2020-03
2020-04-30,364.98,386.36,355.0,380.94,2020-04
2020-05-31,380.95,402.6,377.01,391.93,2020-05
2020-06-30,395.0,399.0,380.79,397.76,2020-06
2020-07-31,397.76,436.0,394.91,428.97,2020-07
2020-08-31,428.99,449.0,401.4,419.0,2020-08
2020-09-30,420.38,426.0,394.0,402.97,2020-09
2020-10-31,403.8,409.8,395.0,397.21,2020-10
2020-11-30,397.98,409.28,278.39,370.58,2020-11
2020-12-31,368.5,397.91,367.0,390.0,2020-12
2021-01-31,397.48,402.48,379.0,384.5,2021-01
2021-02-28,385.45,389.9,367.1,368.26,2021-02
2021-03-31,368.26,370.0,353.06,356.79,2021-03
2021-04-30,356.5,376.79,356.0,370.97,2021-04
2021-05-31,373.0,394.6,373.0,391.1,2021-05
2021-06-30,391.0,393.8,343.0,365.82,2021-06
2021-07-31,366.0,381.1,365.8,380.9,2021-07
2021-08-31,380.01,388.5,360.5,377.55,2021-08
2021-09-30,379.98,380.98,361.0,362.14,2021-09
2021-10-31,367.19,373.2,276.99,370.19,2021-10
2021-11-30,368.0,385.5,364.1,368.51,2021-11
2021-12-31,369.0,378.8,260.88,373.85,2021-12
2022-01-31,373.0,377.6,300.0,369.04,2022-01
2022-02-28,369.47,399.99,275.05,386.7,2022-02
2022-03-31,387.5,418.0,385.0,394.14,2022-03
2022-04-30,394.3,407.59,392.61,405.2,2022-04
2022-05-31,403.51,406.0,390.09,398.35,2022-05
2022-06-30,400.0,404.6,391.7,391.7,2022-06
2022-07-31,393.0,394.0,368.11,383.96,2022-07
2022-08-31,381.0,392.45,336.2,386.83,2022-08
2022-09-30,386.7,390.5,381.01,390.0,2022-09
2022-10-31,390.0,396.1,388.01,391.76,2022-10
2022-11-30,392.0,412.51,366.01,405.76,2022-11
2022-12-31,404.3,411.23,401.21,410.49,2022-12
2023-01-31,411.0,425.0,407.0,418.33,2023-01
2023-02-28,416.0,426.1,410.4,412.69,2023-02
2023-03-31,413.3,466.72,412.5,440.74,2023-03
2023-04-30,439.7,451.65,434.0,443.37,2023-04
2023-05-31,447.49,457.0,443.02,449.62,2023-05
2023-06-30,479.94,479.94,445.3,448.47,2023-06
2023-07-31,449.0,463.0,447.21,455.35,2023-07
