date,month,real_yield_pct
2003-01-31,2003-01,2.19
2003-02-28,2003-02,1.77
2003-03-31,2003-03,2.03
2003-04-30,2003-04,2.16
2003-05-31,2003-05,1.77
2003-06-30,2003-06,1.9
2003-07-31,2003-07,2.41
2003-08-31,2003-08,2.29
2003-09-30,2003-09,1.95
2003-10-31,2003-10,1.93
2003-11-30,2003-11,2.03
2003-12-31,2003-12,2.0
2004-01-31,2004-01,1.85
2004-02-29,2004-02,1.61
2004-03-31,2004-03,1.48
2004-04-30,2004-04,2.11
2004-05-31,2004-05,2.0
2004-06-30,2004-06,2.1
2004-07-31,2004-07,2.01
2004-08-31,2004-08,1.78
2004-09-30,2004-09,1.77
2004-10-31,2004-10,1.63
2004-11-30,2004-11,1.75
2004-12-31,2004-12,1.68
2005-01-31,2005-01,1.65
2005-02-28,2005-02,1.7
2005-03-31,2005-03,1.79
2005-04-30,2005-04,1.61
2005-05-31,2005-05,1.63
2005-06-30,2005-06,1.67
2005-07-31,2005-07,1.92
2005-08-31,2005-08,1.65
2005-09-30,2005-09,1.78
2005-10-31,2005-10,2.0
2005-11-30,2005-11,2.12
2005-12-31,2005-12,2.06
2006-01-31,2006-01,2.0
2006-02-28,2006-02,2.02
2006-03-31,2006-03,2.35
2006-04-30,2006-04,2.39
2006-05-31,2006-05,2.48
2006-06-30,2006-06,2.54
2006-07-31,2006-07,2.41
2006-08-31,2006-08,2.24
2006-09-30,2006-09,2.27
2006-10-31,2006-10,2.34
2006-11-30,2006-11,2.16
2006-12-31,2006-12,2.41
2007-01-31,2007-01,2.4
2007-02-28,2007-02,2.2
2007-03-31,2007-03,2.21
2007-04-30,2007-04,2.2
2007-05-31,2007-05,2.54
2007-06-30,2007-06,2.65
2007-07-31,2007-07,2.44
2007-08-31,2007-08,2.34
2007-09-30,2007-09,2.27
2007-10-31,2007-10,2.14
2007-11-30,2007-11,1.63
2007-12-31,2007-12,1.73
2008-01-31,2008-01,1.33
2008-02-29,2008-02,1.1
2008-03-31,2008-03,1.11
2008-04-30,2008-04,1.5
2008-05-31,2008-05,1.58
2008-06-30,2008-06,1.48
2008-07-31,2008-07,1.65
2008-08-31,2008-08,1.68
2008-09-30,2008-09,2.25
2008-10-31,2008-10,3.14
2008-11-30,2008-11,2.6
2008-12-31,2008-12,2.14
2009-01-31,2009-01,1.73
2009-02-28,2009-02,2.06
2009-03-31,2009-03,1.43
2009-04-30,2009-04,1.69
2009-05-31,2009-05,1.67
2009-06-30,2009-06,1.78
2009-07-31,2009-07,1.71
2009-08-31,2009-08,1.76
2009-09-30,2009-09,1.56
2009-10-31,2009-10,1.41
2009-11-30,2009-11,1.13
2009-12-31,2009-12,1.48
2010-01-31,2010-01,1.3
2010-02-28,2010-02,1.48
2010-03-31,2010-03,1.6
2010-04-30,2010-04,1.29
2010-05-31,2010-05,1.32
2010-06-30,2010-06,1.15
2010-07-31,2010-07,1.14
2010-08-31,2010-08,0.95
2010-09-30,2010-09,0.75
2010-10-31,2010-10,0.5
2010-11-30,2010-11,0.74
2010-12-31,2010-12,1.0
2011-01-31,2011-01,1.08
2011-02-28,2011-02,1.03
2011-03-31,2011-03,0.99
2011-04-30,2011-04,0.75
2011-05-31,2011-05,0.8
2011-06-30,2011-06,0.75
2011-07-31,2011-07,0.38
2011-08-31,2011-08,0.18
2011-09-30,2011-09,0.17
2011-10-31,2011-10,0.08
2011-11-30,2011-11,0.03
2011-12-31,2011-12,-0.07
2012-01-31,2012-01,-0.28
2012-02-29,2012-02,-0.28
2012-03-31,2012-03,-0.09
2012-04-30,2012-04,-0.3
2012-05-31,2012-05,-0.5
2012-06-30,2012-06,-0.46
2012-07-31,2012-07,-0.69
2012-08-31,2012-08,-0.68
2012-09-30,2012-09,-0.77
2012-10-31,2012-10,-0.78
2012-11-30,2012-11,-0.79
2012-12-31,2012-12,-0.67
2013-01-31,2013-01,-0.57
2013-02-28,2013-02,-0.64
2013-03-31,2013-03,-0.64
2013-04-30,2013-04,-0.64
2013-05-31,2013-05,-0.05
2013-06-30,2013-06,0.53
2013-07-31,2013-07,0.38
2013-08-31,2013-08,0.68
2013-09-30,2013-09,0.45
2013-10-31,2013-10,0.4
2013-11-30,2013-11,0.6
2013-12-31,2013-12,0.8
2014-01-31,2014-01,0.53
2014-02-28,2014-02,0.49
2014-03-31,2014-03,0.6
2014-04-30,2014-04,0.49
2014-05-31,2014-05,0.26
2014-06-30,2014-06,0.27
2014-07-31,2014-07,0.29
2014-08-31,2014-08,0.23
2014-09-30,2014-09,0.55
2014-10-31,2014-10,0.43
2014-11-30,2014-11,0.39
2014-12-31,2014-12,0.49
2015-01-31,2015-01,0.03
2015-02-28,2015-02,0.17
2015-03-31,2015-03,0.18
2015-04-30,2015-04,0.11
2015-05-31,2015-05,0.32
2015-06-30,2015-06,0.48
2015-07-31,2015-07,0.46
2015-08-31,2015-08,0.58
2015-09-30,2015-09,0.65
2015-10-31,2015-10,0.63
2015-11-30,2015-11,0.62
2015-12-31,2015-12,0.73
2016-01-31,2016-01,0.53
2016-02-29,2016-02,0.32
2016-03-31,2016-03,0.16
2016-04-30,2016-04,0.12
2016-05-31,2016-05,0.3
2016-06-30,2016-06,0.09
2016-07-31,2016-07,-0.03
2016-08-31,2016-08,0.11
2016-09-30,2016-09,0.0
2016-10-31,2016-10,0.11
2016-11-30,2016-11,0.43
2016-12-31,2016-12,0.5
2017-01-31,2017-01,0.4
2017-02-28,2017-02,0.34
2017-03-31,2017-03,0.43
2017-04-30,2017-04,0.37
2017-05-31,2017-05,0.4
2017-06-30,2017-06,0.58
2017-07-31,2017-07,0.48
2017-08-31,2017-08,0.36
2017-09-30,2017-09,0.49
2017-10-31,2017-10,0.5
2017-11-30,2017-11,0.56
2017-12-31,2017-12,0.44
2018-01-31,2018-01,0.61
2018-02-28,2018-02,0.75
2018-03-31,2018-03,0.69
2018-04-30,2018-04,0.78
2018-05-31,2018-05,0.76
2018-06-30,2018-06,0.74
2018-07-31,2018-07,0.84
2018-08-31,2018-08,0.78
2018-09-30,2018-09,0.91
2018-10-31,2018-10,1.1
2018-11-30,2018-11,1.04
2018-12-31,2018-12,0.98
2019-01-31,2019-01,0.78
2019-02-28,2019-02,0.78
2019-03-31,2019-03,0.53
2019-04-30,2019-04,0.56
2019-05-31,2019-05,0.4
2019-06-30,2019-06,0.31
2019-07-31,2019-07,0.26
2019-08-31,2019-08,-0.05
2019-09-30,2019-09,0.15
2019-10-31,2019-10,0.15
2019-11-30,2019-11,0.17
2019-12-31,2019-12,0.15
2020-01-31,2020-01,-0.14
2020-02-29,2020-02,-0.28
2020-03-31,2020-03,-0.17
2020-04-30,2020-04,-0.43
2020-05-31,2020-05,-0.5
2020-06-30,2020-06,-0.68
2020-07-31,2020-07,-1.0
2020-08-31,2020-08,-1.08
2020-09-30,2020-09,-0.94
2020-10-31,2020-10,-0.82
2020-11-30,2020-11,-0.93
2020-12-31,2020-12,-1.06
2021-01-31,2021-01,-1.02
2021-02-28,2021-02,-0.71
2021-03-31,2021-03,-0.63
2021-04-30,2021-04,-0.76
2021-05-31,2021-05,-0.84
2021-06-30,2021-06,-0.87
2021-07-31,2021-07,-1.16
2021-08-31,2021-08,-1.03
2021-09-30,2021-09,-0.85
2021-10-31,2021-10,-0.96
2021-11-30,2021-11,-1.07
2021-12-31,2021-12,-1.04
2022-01-31,2022-01,-0.65
2022-02-28,2022-02,-0.79
2022-03-31,2022-03,-0.52
2022-04-30,2022-04,0.01
2022-05-31,2022-05,0.21
2022-06-30,2022-06,0.65
2022-07-31,2022-07,0.14
2022-08-31,2022-08,0.67
2022-09-30,2022-09,1.68
2022-10-31,2022-10,1.58
2022-11-30,2022-11,1.34
2022-12-31,2022-12,1.58
2023-01-31,2023-01,1.28
2023-02-28,2023-02,1.49
2023-03-31,2023-03,1.16
2023-04-30,2023-04,1.26
2023-05-31,2023-05,1.46
2023-06-30,2023-06,1.59
2023-07-31,2023-07,1.6
2023-08-31,2023-08,1.85
2023-09-30,2023-09,2.24
2023-10-31,2023-10,2.46
2023-11-30,2023-11,2.14
2023-12-31,2023-12,1.72
2024-01-31,2024-01,1.73
2024-02-29,2024-02,1.92
2024-03-31,2024-03,1.88
2024-04-30,2024-04,2.28
2024-05-31,2024-05,2.16
2024-06-30,2024-06,2.08
2024-07-31,2024-07,1.85
2024-08-31,2024-08,1.76
2024-09-30,2024-09,1.63
2024-10-31,2024-10,1.95
2024-11-30,2024-11,1.92
2024-12-31,2024-12,2.24
2025-01-31,2025-01,2.16
2025-02-28,2025-02,1.86
2025-03-31,2025-03,1.85
2025-04-30,2025-04,1.94
2025-05-31,2025-05,2.07
2025-06-30,2025-06,1.95
2025-07-31,2025-07,1.98
2025-08-31,2025-08,1.82
2025-09-30,2025-09,1.8
2025-10-31,2025-10,1.81
2025-11-30,2025-11,1.79
2025-12-31,2025-12,1.93
2026-01-31,2026-01,1.9
2026-02-28,2026-02,1.72
2026-03-31,2026-03,2.0
2026-04-30,2026-04,1.94
2026-05-31,2026-05,2.07
2026-06-30,2026-06,2.2
2026-07-31,2026-07,2.32
