date,month,xag_usd
2006-07-31,2006-07,11.43
2006-08-31,2006-08,12.91
2006-09-30,2006-09,11.44
2006-10-31,2006-10,12.46
2006-11-30,2006-11,13.96
2006-12-31,2006-12,12.9
2007-01-31,2007-01,13.53
2007-02-28,2007-02,14.13
2007-03-31,2007-03,13.38
2007-04-30,2007-04,13.41
2007-05-31,2007-05,13.44
2007-06-30,2007-06,12.41
2007-07-31,2007-07,12.87
2007-08-31,2007-08,12.07
2007-09-30,2007-09,13.77
2007-10-31,2007-10,14.49
2007-11-30,2007-11,14.01
2007-12-31,2007-12,14.8
2008-01-31,2008-01,16.91
2008-02-29,2008-02,19.82
2008-03-31,2008-03,17.23
2008-04-30,2008-04,16.86
2008-05-31,2008-05,16.88
2008-06-30,2008-06,17.41
2008-07-31,2008-07,17.75
2008-08-31,2008-08,13.61
2008-09-30,2008-09,12.03
2008-10-31,2008-10,9.85
2008-11-30,2008-11,10.3
2008-12-31,2008-12,11.39
2009-01-31,2009-01,12.67
2009-02-28,2009-02,13.12
2009-03-31,2009-03,12.97
2009-04-30,2009-04,12.37
2009-05-31,2009-05,15.74
2009-06-30,2009-06,13.61
2009-07-31,2009-07,13.92
2009-08-31,2009-08,14.9
2009-09-30,2009-09,16.65
2009-10-31,2009-10,16.35
2009-11-30,2009-11,18.47
2009-12-31,2009-12,16.89
2010-01-31,2010-01,16.18
2010-02-28,2010-02,16.41
2010-03-31,2010-03,17.48
2010-04-30,2010-04,18.61
2010-05-31,2010-05,18.57
2010-06-30,2010-06,18.61
2010-07-31,2010-07,17.97
2010-08-31,2010-08,19.35
2010-09-30,2010-09,21.74
2010-10-31,2010-10,24.71
2010-11-30,2010-11,28.08
2010-12-31,2010-12,30.85
2011-01-31,2011-01,28.07
2011-02-28,2011-02,33.88
2011-03-31,2011-03,37.65
2011-04-30,2011-04,48.02
2011-05-31,2011-05,38.49
2011-06-30,2011-06,34.64
2011-07-31,2011-07,39.88
2011-08-31,2011-08,41.54
2011-09-30,2011-09,29.79
2011-10-31,2011-10,34.27
2011-11-30,2011-11,32.78
2011-12-31,2011-12,27.8
2012-01-31,2012-01,33.12
2012-02-29,2012-02,34.66
2012-03-31,2012-03,32.24
2012-04-30,2012-04,31.0
2012-05-31,2012-05,27.68
2012-06-30,2012-06,27.48
2012-07-31,2012-07,27.97
2012-08-31,2012-08,31.7
2012-09-30,2012-09,34.48
2012-10-31,2012-10,32.23
2012-11-30,2012-11,33.42
2012-12-31,2012-12,29.98
2013-01-31,2013-01,31.45
2013-02-28,2013-02,28.5
2013-03-31,2013-03,28.31
2013-04-30,2013-04,24.323
2013-05-31,2013-05,22.266
2013-06-30,2013-06,19.663
2013-07-31,2013-07,19.834
2013-08-31,2013-08,23.486
2013-09-30,2013-09,21.671
2013-10-31,2013-10,21.896
2013-11-30,2013-11,19.941
2013-12-31,2013-12,19.468
2014-01-31,2014-01,19.135
2014-02-28,2014-02,21.199
2014-03-31,2014-03,19.752
2014-04-30,2014-04,19.179
2014-05-31,2014-05,18.798
2014-06-30,2014-06,21.016
2014-07-31,2014-07,20.383
2014-08-31,2014-08,19.451
2014-09-30,2014-09,16.958
